Date,VIX,TNX,IRX,OIL,GOLD,DXY
2023-04-25,18.760000228881836,3.3959999084472656,4.953000068664551,77.06999969482422,1994.0,101.86000061035156
2023-04-26,18.84000015258789,3.431999921798706,4.985000133514404,74.30000305175781,1985.699951171875,101.47000122070312
2023-04-27,17.030000686645508,3.5280001163482666,5.0,74.76000213623047,1989.9000244140625,101.5
2023-04-28,15.779999732971191,3.4519999027252197,4.922999858856201,76.77999877929688,1990.0999755859375,101.66999816894533
2023-05-01,16.079999923706055,3.5739998817443848,4.864999771118164,75.66000366210938,1983.4000244140625,102.1500015258789
2023-05-02,17.780000686645508,3.438999891281128,5.039999961853027,71.66000366210938,2014.300048828125,101.95999908447266
2023-05-03,18.34000015258789,3.4030001163482666,5.09499979019165,68.5999984741211,2028.5999755859375,101.33999633789062
2023-05-04,20.09000015258789,3.3510000705718994,5.054999828338623,68.55999755859375,2048.0,101.4000015258789
2023-05-05,17.190000534057617,3.446000099182129,5.079999923706055,71.33999633789062,2017.4000244140625,101.20999908447266
2023-05-08,16.979999542236328,3.5209999084472656,5.083000183105469,73.16000366210938,2026.300048828125,101.37000274658205
2023-05-09,17.709999084472656,3.5209999084472656,5.123000144958496,73.70999908447266,2036.199951171875,101.63999938964844
2023-05-10,16.940000534057617,3.438999891281128,5.065000057220459,72.55999755859375,2030.5,101.4800033569336
2023-05-11,16.93000030517578,3.3970000743865967,5.014999866485596,70.87000274658203,2014.699951171875,102.05999755859376
2023-05-12,17.030000686645508,3.4630000591278076,5.0279998779296875,70.04000091552734,2014.5,102.68000030517578
2023-05-15,17.1200008392334,3.507999897003174,5.0,71.11000061035156,2018.0,102.43000030517578
2023-05-16,17.989999771118164,3.549000024795532,5.058000087738037,70.86000061035156,1988.4000244140625,102.55999755859376
2023-05-17,16.8700008392334,3.5810000896453857,5.0879998207092285,72.83000183105469,1980.699951171875,102.87999725341795
2023-05-18,16.049999237060547,3.6480000019073486,5.125,71.86000061035156,1956.5,103.58000183105467
2023-05-19,16.809999465942383,3.691999912261963,5.085000038146973,71.55000305175781,1978.699951171875,103.1999969482422
2023-05-22,17.209999084472656,3.7190001010894775,5.09499979019165,71.98999786376953,1974.800048828125,103.1999969482422
2023-05-23,18.530000686645508,3.697999954223633,5.1529998779296875,72.91000366210938,1972.4000244140625,103.48999786376952
2023-05-24,20.030000686645508,3.7190001010894775,5.184999942779541,74.33999633789062,1962.800048828125,103.88999938964844
2023-05-25,19.13999938964844,3.813999891281128,5.163000106811523,71.83000183105469,1943.0999755859375,104.20999908447266
2023-05-26,17.950000762939453,3.809999942779541,5.114999771118164,72.66999816894531,1944.0999755859375,104.20999908447266
2023-05-30,17.459999084472656,3.700000047683716,5.14300012588501,69.45999908447266,1958.0,104.16999816894533
2023-05-31,17.940000534057617,3.63700008392334,5.248000144958496,68.08999633789062,1963.9000244140625,104.31999969482422
2023-06-01,15.649999618530272,3.6080000400543217,5.203000068664551,70.0999984741211,1978.0,103.55999755859376
2023-06-02,14.600000381469728,3.690999984741211,5.215000152587891,71.73999786376953,1952.4000244140625,104.0199966430664
2023-06-05,14.729999542236328,3.693000078201294,5.14300012588501,72.1500015258789,1958.0,104.0
2023-06-06,13.960000038146973,3.6989998817443848,5.1579999923706055,71.73999786376953,1965.5,104.12999725341795
2023-06-07,13.9399995803833,3.7839999198913574,5.1529998779296875,72.52999877929688,1942.699951171875,104.0999984741211
2023-06-08,13.649999618530272,3.71399998664856,5.099999904632568,71.29000091552734,1963.5999755859375,103.33999633789062
2023-06-09,13.829999923706056,3.744999885559082,5.09499979019165,70.16999816894531,1962.199951171875,103.55999755859376
2023-06-12,15.010000228881836,3.765000104904175,5.09499979019165,67.12000274658203,1955.300048828125,103.62999725341795
2023-06-13,14.609999656677246,3.83899998664856,5.099999904632568,69.41999816894531,1944.5999755859375,103.33999633789062
2023-06-14,13.880000114440918,3.7960000038146977,5.079999923706055,68.2699966430664,1955.300048828125,103.01000213623048
2023-06-15,14.5,3.7279999256134033,5.054999828338623,70.62000274658203,1957.800048828125,102.12000274658205
2023-06-16,13.539999961853027,3.7690000534057617,5.065000057220459,71.77999877929688,1958.4000244140625,102.3000030517578
2023-06-20,13.880000114440918,3.7290000915527344,5.074999809265137,70.5,1935.5,102.54000091552734
2023-06-21,13.199999809265137,3.723000049591065,5.135000228881836,72.52999877929688,1933.300048828125,102.06999969482422
2023-06-22,12.90999984741211,3.799000024795532,5.135000228881836,69.51000213623047,1912.699951171875,102.38999938964844
2023-06-23,13.4399995803833,3.739000082015991,5.138000011444092,69.16000366210938,1919.0999755859375,102.9000015258789
2023-06-26,14.25,3.7190001010894775,5.15500020980835,69.37000274658203,1923.699951171875,102.69000244140624
2023-06-27,13.739999771118164,3.76799988746643,5.179999828338623,67.69999694824219,1914.0,102.48999786376952
2023-06-28,13.43000030517578,3.7100000381469727,5.170000076293945,69.55999755859375,1912.300048828125,102.91000366210938
2023-06-29,13.539999961853027,3.8540000915527344,5.175000190734863,69.86000061035156,1909.199951171875,103.33999633789062
2023-06-30,13.59000015258789,3.819000005722046,5.1529998779296875,70.63999938964844,1921.0999755859375,102.91000366210938
2023-07-03,13.56999969482422,3.8580000400543217,5.144999980926514,69.79000091552734,1921.699951171875,102.98999786376952
2023-07-05,14.18000030517578,3.944999933242798,5.192999839782715,71.79000091552734,1919.5999755859375,103.37000274658205
2023-07-06,15.4399995803833,4.040999889373779,5.2129998207092285,71.80000305175781,1908.699951171875,103.16999816894533
2023-07-07,14.829999923706056,4.050000190734863,5.2129998207092285,73.86000061035156,1926.199951171875,102.2699966430664
2023-07-10,15.06999969482422,4.00600004196167,5.224999904632568,72.98999786376953,1925.0,101.97000122070312
2023-07-11,14.84000015258789,3.9800000190734863,5.243000030517578,74.83000183105469,1931.300048828125,101.7300033569336
2023-07-12,13.539999961853027,3.861000061035156,5.230000019073486,75.75,1956.199951171875,100.5199966430664
2023-07-13,13.609999656677246,3.760999917984009,5.2230000495910645,76.88999938964844,1959.199951171875,99.7699966430664
2023-07-14,13.34000015258789,3.819000005722046,5.215000152587891,75.41999816894531,1960.0999755859375,99.91000366210938
2023-07-17,13.479999542236328,3.796999931335449,5.232999801635742,74.1500015258789,1952.4000244140625,99.83999633789062
2023-07-18,13.300000190734863,3.7890000343322754,5.248000144958496,75.75,1977.199951171875,99.94000244140624
2023-07-19,13.760000228881836,3.742000102996826,5.244999885559082,75.3499984741211,1977.5,100.27999877929688
2023-07-20,13.989999771118164,3.8540000915527344,5.243000030517578,75.62999725341797,1968.300048828125,100.87999725341795
2023-07-21,13.600000381469728,3.836999893188477,5.248000144958496,77.06999969482422,1964.300048828125,101.06999969482422
2023-07-24,13.90999984741211,3.85700011253357,5.25,78.73999786376953,1960.300048828125,101.3499984741211
2023-07-25,13.859999656677246,3.911999940872192,5.264999866485596,79.62999725341797,1962.0999755859375,101.3499984741211
2023-07-26,13.1899995803833,3.8510000705718994,5.26800012588501,78.77999877929688,1968.9000244140625,100.88999938964844
2023-07-27,14.40999984741211,4.01200008392334,5.26800012588501,80.08999633789062,1945.4000244140625,101.7699966430664
2023-07-28,13.329999923706056,3.9690001010894775,5.255000114440918,80.58000183105469,1960.4000244140625,101.62000274658205
2023-07-31,13.630000114440918,3.9590001106262207,5.248000144958496,81.80000305175781,1970.5,101.86000061035156
2023-08-01,13.93000030517578,4.051000118255615,5.260000228881836,81.37000274658203,1940.699951171875,102.3000030517578
2023-08-02,16.09000015258789,4.078000068664551,5.260000228881836,79.48999786376953,1937.4000244140625,102.58999633789062
2023-08-03,15.920000076293944,4.189000129699707,5.257999897003174,81.55000305175781,1932.0,102.54000091552734
2023-08-04,17.100000381469727,4.059999942779541,5.252999782562256,82.81999969482422,1939.5999755859375,102.0199966430664
2023-08-07,15.770000457763672,4.078000068664551,5.260000228881836,81.94000244140625,1933.5,102.0500030517578
2023-08-08,15.989999771118164,4.026000022888184,5.275000095367432,82.91999816894531,1924.0999755859375,102.52999877929688
2023-08-09,15.960000038146973,4.01200008392334,5.28000020980835,84.4000015258789,1915.4000244140625,102.48999786376952
2023-08-10,15.850000381469728,4.079999923706055,5.26800012588501,82.81999969482422,1914.4000244140625,102.5199966430664
2023-08-11,14.84000015258789,4.168000221252441,5.264999866485596,83.19000244140625,1912.9000244140625,102.83999633789062
2023-08-14,14.81999969482422,4.184000015258789,5.269999980926514,82.51000213623047,1910.5999755859375,103.19000244140624
2023-08-15,16.459999084472656,4.2210001945495605,5.28000020980835,80.98999786376953,1902.5,103.20999908447266
2023-08-16,16.780000686645508,4.257999897003174,5.284999847412109,79.37999725341797,1896.0999755859375,103.41999816894533
2023-08-17,17.889999389648438,4.308000087738037,5.2779998779296875,80.38999938964844,1884.0999755859375,103.44000244140624
2023-08-18,17.299999237060547,4.250999927520752,5.2779998779296875,81.25,1886.0999755859375,103.37999725341795
2023-08-21,17.1299991607666,4.3420000076293945,5.28000020980835,80.72000122070312,1893.300048828125,103.33000183105467
2023-08-22,16.969999313354492,4.328000068664551,5.295000076293945,80.3499984741211,1896.4000244140625,103.55999755859376
2023-08-23,15.979999542236328,4.197999954223633,5.295000076293945,78.88999938964844,1918.5,103.36000061035156
2023-08-24,17.200000762939453,4.235000133514404,5.302999973297119,79.05000305175781,1918.199951171875,103.9800033569336
2023-08-25,15.68000030517578,4.238999843597412,5.315000057220459,79.83000183105469,1911.0999755859375,104.08000183105467
2023-08-28,15.079999923706056,4.211999893188477,5.322999954223633,80.0999984741211,1917.9000244140625,104.05999755859376
2023-08-29,14.449999809265137,4.122000217437744,5.320000171661377,81.16000366210938,1936.5,103.5500030517578
2023-08-30,13.880000114440918,4.118000030517578,5.315000057220459,81.62999725341797,1944.300048828125,103.16000366210938
2023-08-31,13.56999969482422,4.0929999351501465,5.297999858856201,83.62999725341797,1938.199951171875,103.62000274658205
2023-09-01,13.09000015258789,4.172999858856201,5.26800012588501,85.55000305175781,1939.800048828125,104.23999786376952
2023-09-05,14.010000228881836,4.26800012588501,5.2779998779296875,86.69000244140625,1926.199951171875,104.80999755859376
2023-09-06,14.449999809265137,4.289999961853027,5.300000190734863,87.54000091552734,1918.0999755859375,104.86000061035156
2023-09-07,14.399999618530272,4.260000228881836,5.2829999923706055,86.87000274658203,1917.5,105.05999755859376
2023-09-08,13.84000015258789,4.257999897003174,5.293000221252441,87.51000213623047,1918.4000244140625,105.08999633789062
2023-09-11,13.800000190734863,4.288000106811523,5.293000221252441,87.29000091552734,1923.300048828125,104.56999969482422
2023-09-12,14.229999542236328,4.263999938964844,5.304999828338623,88.83999633789062,1911.300048828125,104.70999908447266
2023-09-13,13.479999542236328,4.249000072479248,5.304999828338623,88.5199966430664,1909.0999755859375,104.7699966430664
2023-09-14,12.81999969482422,4.288000106811523,5.295000076293945,90.16000366210938,1910.0,105.41000366210938
2023-09-15,13.789999961853027,4.322000026702881,5.297999858856201,90.7699966430664,1923.699951171875,105.31999969482422
2023-09-18,14.0,4.318999767303467,5.300000190734863,91.4800033569336,1931.5,105.1999969482422
2023-09-19,14.109999656677246,4.364999771118164,5.309999942779541,91.1999969482422,1932.0,105.1999969482422
2023-09-20,15.140000343322754,4.348999977111816,5.315000057220459,90.27999877929688,1945.5999755859375,105.16000366210938
2023-09-21,17.540000915527344,4.480000019073486,5.304999828338623,89.62999725341797,1919.199951171875,105.36000061035156
2023-09-22,17.200000762939453,4.438000202178955,5.304999828338623,90.02999877929688,1925.4000244140625,105.58000183105467
2023-09-25,16.899999618530273,4.541999816894531,5.313000202178955,89.68000030517578,1916.5999755859375,106.0
2023-09-26,18.940000534057617,4.558000087738037,5.324999809265137,90.38999938964844,1900.4000244140625,106.2300033569336
2023-09-27,18.219999313354492,4.625999927520752,5.329999923706055,93.68000030517578,1871.5999755859375,106.66999816894533
2023-09-28,17.34000015258789,4.5970001220703125,5.308000087738037,91.70999908447266,1860.4000244140625,106.22000122070312
2023-09-29,17.520000457763672,4.572999954223633,5.300000190734863,90.79000091552734,1848.0999755859375,106.16999816894533
2023-10-02,17.610000610351562,4.683000087738037,5.315000057220459,88.81999969482422,1830.0,106.9000015258789
2023-10-03,19.780000686645508,4.802000045776367,5.340000152587891,89.2300033569336,1824.5999755859375,107.0
2023-10-04,18.579999923706055,4.735000133514404,5.335000038146973,84.22000122070312,1818.5,106.8000030517578
2023-10-05,18.489999771118164,4.7170000076293945,5.324999809265137,82.30999755859375,1816.5999755859375,106.33000183105467
2023-10-06,17.450000762939453,4.783999919891357,5.3480000495910645,82.79000091552734,1830.199951171875,106.04000091552734
2023-10-09,17.700000762939453,4.796999931335449,5.3480000495910645,86.37999725341797,1849.5,106.08000183105467
2023-10-10,17.030000686645508,4.65500020980835,5.322999954223633,85.97000122070312,1861.0,105.83000183105467
2023-10-11,16.09000015258789,4.59499979019165,5.335000038146973,83.48999786376953,1872.800048828125,105.81999969482422
2023-10-12,16.690000534057617,4.711999893188477,5.335000038146973,82.91000366210938,1869.300048828125,106.56999969482422
2023-10-13,19.31999969482422,4.629000186920166,5.328000068664551,87.69000244140625,1927.4000244140625,106.6500015258789
2023-10-16,17.209999084472656,4.711999893188477,5.328000068664551,86.66000366210938,1921.0999755859375,106.23999786376952
2023-10-17,17.8799991607666,4.8470001220703125,5.340000152587891,86.66000366210938,1922.699951171875,106.25
2023-10-18,19.219999313354492,4.9039998054504395,5.329999923706055,88.31999969482422,1955.300048828125,106.56999969482422
2023-10-19,21.399999618530273,4.98799991607666,5.309999942779541,89.37000274658203,1968.4000244140625,106.25
2023-10-20,21.709999084472656,4.923999786376953,5.300000190734863,88.75,1982.5,106.16000366210938
2023-10-23,20.3700008392334,4.8379998207092285,5.293000221252441,85.48999786376953,1976.300048828125,105.54000091552734
2023-10-24,18.969999313354492,4.840000152587891,5.308000087738037,83.73999786376953,1975.0,106.2699966430664
2023-10-25,20.190000534057617,4.953000068664551,5.315000057220459,85.38999938964844,1984.0999755859375,106.52999877929688
2023-10-26,20.68000030517578,4.84499979019165,5.300000190734863,83.20999908447266,1987.199951171875,106.5999984741211
2023-10-27,21.270000457763672,4.84499979019165,5.304999828338623,85.54000091552734,1988.5999755859375,106.55999755859376
2023-10-30,19.75,4.875,5.313000202178955,82.30999755859375,1996.199951171875,106.12000274658205
2023-10-31,18.13999938964844,4.875,5.320000171661377,81.0199966430664,1985.199951171875,106.66000366210938
2023-11-01,16.8700008392334,4.789000034332275,5.300000190734863,80.44000244140625,1978.800048828125,106.87999725341795
2023-11-02,15.65999984741211,4.669000148773193,5.269999980926514,82.45999908447266,1985.5999755859375,106.12000274658205
2023-11-03,14.90999984741211,4.558000087738037,5.252999782562256,80.51000213623047,1991.5,105.0199966430664
2023-11-06,14.890000343322754,4.6620001792907715,5.260000228881836,80.81999969482422,1981.5999755859375,105.22000122070312
2023-11-07,14.8100004196167,4.571000099182129,5.2729997634887695,77.37000274658203,1966.800048828125,105.54000091552734
2023-11-08,14.449999809265137,4.5229997634887695,5.26800012588501,75.33000183105469,1951.5,105.58999633789062
2023-11-09,15.289999961853027,4.630000114440918,5.263000011444092,75.73999786376953,1964.199951171875,105.91000366210938
2023-11-10,14.170000076293944,4.627999782562256,5.25,77.16999816894531,1932.5999755859375,105.86000061035156
2023-11-13,14.760000228881836,4.631999969482422,5.260000228881836,78.26000213623047,1945.5,105.66000366210938
2023-11-14,14.15999984741211,4.440999984741211,5.252999782562256,78.26000213623047,1961.800048828125,104.11000061035156
2023-11-15,14.18000030517578,4.534999847412109,5.255000114440918,76.66000366210938,1960.0999755859375,104.38999938964844
2023-11-16,14.31999969482422,4.445000171661377,5.243000030517578,72.9000015258789,1983.9000244140625,104.37000274658205
2023-11-17,13.800000190734863,4.440999984741211,5.232999801635742,75.88999938964844,1981.5999755859375,103.81999969482422
2023-11-20,13.40999984741211,4.421999931335449,5.23799991607666,77.5999984741211,1977.699951171875,103.47000122070312
2023-11-21,13.350000381469728,4.418000221252441,5.255000114440918,77.7699966430664,1999.300048828125,103.58999633789062
2023-11-22,12.850000381469728,4.415999889373779,5.264999866485596,77.0999984741211,1991.4000244140625,103.91999816894533
2023-11-24,12.460000038146973,4.4720001220703125,5.252999782562256,75.54000091552734,2002.199951171875,103.4000015258789
2023-11-27,12.6899995803833,4.388999938964844,5.257999897003174,74.86000061035156,2011.800048828125,103.1999969482422
2023-11-28,12.6899995803833,4.335999965667725,5.260000228881836,76.41000366210938,2039.699951171875,102.75
2023-11-29,12.979999542236328,4.270999908447266,5.239999771118164,77.86000061035156,2047.0999755859375,102.7699966430664
2023-11-30,12.920000076293944,4.3520002365112305,5.23799991607666,75.95999908447266,2038.0999755859375,103.5
2023-12-01,12.630000114440918,4.22599983215332,5.215000152587891,74.06999969482422,2071.0,103.2699966430664
2023-12-04,13.079999923706056,4.288000106811523,5.2230000495910645,73.04000091552734,2024.0999755859375,103.63999938964844
2023-12-05,12.850000381469728,4.171000003814697,5.243000030517578,72.31999969482422,2018.5,104.0500030517578
2023-12-06,12.970000267028809,4.120999813079834,5.243000030517578,69.37999725341797,2030.5,104.1500015258789
2023-12-07,13.0600004196167,4.129000186920166,5.232999801635742,69.33999633789062,2029.9000244140625,103.54000091552734
2023-12-08,12.350000381469728,4.244999885559082,5.232999801635742,71.2300033569336,1998.300048828125,104.01000213623048
2023-12-11,12.630000114440918,4.238999843597412,5.232999801635742,71.31999969482422,1978.0,104.0999984741211
2023-12-12,12.06999969482422,4.205999851226807,5.248000144958496,68.61000061035156,1977.800048828125,103.87000274658205
2023-12-13,12.1899995803833,4.0329999923706055,5.2230000495910645,69.47000122070312,1982.300048828125,102.87000274658205
2023-12-14,12.479999542236328,3.930000066757202,5.215000152587891,71.58000183105469,2030.199951171875,101.95999908447266
2023-12-15,12.279999732971191,3.927999973297119,5.224999904632568,71.43000030517578,2021.0999755859375,102.5500030517578
2023-12-18,12.5600004196167,3.9539999961853023,5.224999904632568,72.47000122070312,2026.300048828125,102.51000213623048
2023-12-19,12.529999732971191,3.921999931335449,5.23799991607666,73.44000244140625,2038.4000244140625,102.16999816894533
2023-12-20,13.670000076293944,3.877000093460083,5.230000019073486,74.22000122070312,2034.5,102.41000366210938
2023-12-21,13.649999618530272,3.8940000534057617,5.210000038146973,73.88999938964844,2039.0999755859375,101.83999633789062
2023-12-22,13.029999732971191,3.901000022888184,5.208000183105469,73.55999755859375,2057.10009765625,101.6999969482422
2023-12-26,12.989999771118164,3.885999917984009,5.203000068664551,75.56999969482422,2058.199951171875,101.47000122070312
2023-12-27,12.43000030517578,3.7890000343322754,5.235000133514404,74.11000061035156,2081.89990234375,100.98999786376952
2023-12-28,12.470000267028809,3.849999904632568,5.2179999351501465,71.7699966430664,2073.89990234375,101.2300033569336
2023-12-29,12.449999809265137,3.865999937057495,5.179999828338623,71.6500015258789,2062.39990234375,101.33000183105467
2024-01-02,13.199999809265137,3.946000099182129,5.2129998207092285,70.37999725341797,2064.39990234375,102.1999969482422
2024-01-03,14.039999961853027,3.9070000648498535,5.235000133514404,72.69999694824219,2034.199951171875,102.45999908447266
2024-01-04,14.130000114440918,3.990999937057495,5.228000164031982,72.19000244140625,2042.300048828125,102.41999816894533
2024-01-05,13.350000381469728,4.041999816894531,5.21999979019165,73.80999755859375,2042.4000244140625,102.41000366210938
2024-01-08,13.079999923706056,4.001999855041504,5.21999979019165,70.7699966430664,2026.5999755859375,102.20999908447266
2024-01-09,12.760000228881836,4.019000053405762,5.230000019073486,72.23999786376953,2026.4000244140625,102.56999969482422
2024-01-10,12.6899995803833,4.03000020980835,5.224999904632568,71.37000274658203,2021.699951171875,102.36000061035156
2024-01-11,12.4399995803833,3.9769999980926514,5.2179999351501465,72.0199966430664,2014.300048828125,102.29000091552734
2024-01-12,12.699999809265137,3.950000047683716,5.197999954223633,72.68000030517578,2046.699951171875,102.4000015258789
2024-01-16,13.84000015258789,4.065999984741211,5.203000068664551,72.4000015258789,2026.0,103.36000061035156
2024-01-17,14.789999961853027,4.105999946594238,5.215000152587891,72.55999755859375,2002.5999755859375,103.4499969482422
2024-01-18,14.130000114440918,4.144000053405762,5.199999809265137,74.08000183105469,2018.5999755859375,103.54000091552734
2024-01-19,13.300000190734863,4.145999908447266,5.197999954223633,73.41000366210938,2026.5,103.29000091552734
2024-01-22,13.1899995803833,4.093999862670898,5.199999809265137,75.19000244140625,2019.800048828125,103.33000183105467
2024-01-23,12.550000190734863,4.142000198364258,5.210000038146973,74.37000274658203,2023.699951171875,103.62000274658205
2024-01-24,13.140000343322754,4.177999973297119,5.210000038146973,75.08999633789062,2013.9000244140625,103.23999786376952
2024-01-25,13.449999809265137,4.131999969482422,5.195000171661377,77.36000061035156,2016.9000244140625,103.56999969482422
2024-01-26,13.260000228881836,4.159999847412109,5.199999809265137,78.01000213623047,2016.800048828125,103.47000122070312
2024-01-29,13.600000381469728,4.091000080108643,5.199999809265137,76.77999877929688,2025.199951171875,103.61000061035156
2024-01-30,13.3100004196167,4.059000015258789,5.203000068664551,77.81999969482422,2031.5,103.4000015258789
2024-01-31,14.350000381469728,3.9670000076293945,5.188000202178955,75.8499984741211,2048.39990234375,103.2699966430664
2024-02-01,13.880000114440918,3.86299991607666,5.199999809265137,73.81999969482422,2053.0,103.0500030517578
2024-02-02,13.850000381469728,4.0329999923706055,5.210000038146973,72.27999877929688,2036.0999755859375,103.91999816894533
2024-02-05,13.670000076293944,4.164000034332275,5.228000164031982,72.77999877929688,2025.699951171875,104.4499969482422
2024-02-06,13.0600004196167,4.090000152587891,5.2230000495910645,73.30999755859375,2034.5,104.18000030517578
2024-02-07,12.829999923706056,4.110000133514404,5.2230000495910645,73.86000061035156,2035.199951171875,104.04000091552734
2024-02-08,12.789999961853027,4.170000076293945,5.2179999351501465,76.22000122070312,2032.199951171875,104.1500015258789
2024-02-09,12.93000030517578,4.186999797821045,5.21999979019165,76.83999633789062,2023.300048828125,104.08000183105467
2024-02-12,13.93000030517578,4.171999931335449,5.228000164031982,76.91999816894531,2018.199951171875,104.16999816894533
2024-02-13,15.850000381469728,4.315999984741211,5.232999801635742,77.87000274658203,1992.9000244140625,104.95999908447266
2024-02-14,14.380000114440918,4.267000198364258,5.2179999351501465,76.63999938964844,1990.300048828125,104.72000122070312
2024-02-15,14.010000228881836,4.239999771118164,5.2179999351501465,78.02999877929688,2002.0999755859375,104.3000030517578
2024-02-16,14.239999771118164,4.295000076293945,5.2230000495910645,79.19000244140625,2011.5,104.27999877929688
2024-02-20,15.420000076293944,4.275000095367432,5.2129998207092285,78.18000030517578,2027.5,104.08000183105467
2024-02-21,15.34000015258789,4.324999809265137,5.235000133514404,77.91000366210938,2022.300048828125,104.01000213623048
2024-02-22,14.539999961853027,4.327000141143799,5.232999801635742,78.61000061035156,2019.699951171875,103.95999908447266
2024-02-23,13.75,4.260000228881836,5.239999771118164,76.48999786376953,2038.5999755859375,103.94000244140624
2024-02-26,13.739999771118164,4.298999786376953,5.25,77.58000183105469,2028.5,103.83000183105467
2024-02-27,13.43000030517578,4.315000057220459,5.244999885559082,78.87000274658203,2034.0,103.83000183105467
2024-02-28,13.84000015258789,4.27400016784668,5.239999771118164,78.54000091552734,2033.0,103.9800033569336
2024-02-29,13.399999618530272,4.251999855041504,5.2230000495910645,78.26000213623047,2045.699951171875,104.16000366210938
2024-03-01,13.109999656677246,4.179999828338623,5.215000152587891,79.97000122070312,2086.89990234375,103.86000061035156
2024-03-04,13.489999771118164,4.218999862670898,5.2230000495910645,78.73999786376953,2117.699951171875,103.83000183105467
2024-03-05,14.460000038146973,4.13700008392334,5.224999904632568,78.1500015258789,2133.5,103.8000030517578
2024-03-06,14.5,4.104000091552734,5.230000019073486,79.12999725341797,2150.300048828125,103.37000274658205
2024-03-07,14.4399995803833,4.0920000076293945,5.228000164031982,78.93000030517578,2158.0,102.81999969482422
2024-03-08,14.739999771118164,4.089000225067139,5.228000164031982,78.01000213623047,2178.60009765625,102.73999786376952
2024-03-11,15.220000267028809,4.104000091552734,5.239999771118164,77.93000030517578,2182.5,102.87000274658205
2024-03-12,13.84000015258789,4.15500020980835,5.239999771118164,77.55999755859375,2160.39990234375,102.95999908447266
2024-03-13,13.75,4.191999912261963,5.23799991607666,79.72000122070312,2175.39990234375,102.79000091552734
2024-03-14,14.399999618530272,4.297999858856201,5.23799991607666,81.26000213623047,2163.0,103.36000061035156
2024-03-15,14.40999984741211,4.303999900817871,5.23799991607666,81.04000091552734,2157.300048828125,103.43000030517578
2024-03-18,14.329999923706056,4.340000152587891,5.23799991607666,82.72000122070312,2160.699951171875,103.58000183105467
2024-03-19,13.81999969482422,4.296999931335449,5.23799991607666,83.47000122070312,2156.300048828125,103.80999755859376
2024-03-20,13.039999961853027,4.2729997634887695,5.228000164031982,81.68000030517578,2157.89990234375,103.41000366210938
2024-03-21,12.920000076293944,4.270999908447266,5.228000164031982,81.06999969482422,2182.39990234375,104.0
2024-03-22,13.0600004196167,4.2179999351501465,5.21999979019165,80.62999725341797,2158.10009765625,104.43000030517578
2024-03-25,13.1899995803833,4.252999782562256,5.2179999351501465,81.94999694824219,2174.800048828125,104.2300033569336
2024-03-26,13.239999771118164,4.234000205993652,5.2179999351501465,81.62000274658203,2175.60009765625,104.29000091552734
2024-03-27,12.779999732971191,4.196000099182129,5.215000152587891,81.3499984741211,2190.60009765625,104.3499984741211
2024-03-28,13.010000228881836,4.205999851226807,5.203000068664551,83.16999816894531,2217.39990234375,104.5500030517578
2024-04-01,13.649999618530272,4.328999996185303,5.2179999351501465,83.70999908447266,2236.5,105.0199966430664
2024-04-02,14.609999656677246,4.364999771118164,5.2129998207092285,85.1500015258789,2261.0,104.81999969482422
2024-04-03,14.329999923706056,4.355000019073486,5.210000038146973,85.43000030517578,2294.39990234375,104.25
2024-04-04,16.350000381469727,4.309000015258789,5.203000068664551,86.58999633789062,2288.800048828125,104.12000274658205
2024-04-05,16.030000686645508,4.377999782562256,5.215000152587891,86.91000366210938,2325.699951171875,104.3000030517578
2024-04-08,15.1899995803833,4.423999786376953,5.2230000495910645,86.43000030517578,2331.699951171875,104.13999938964844
2024-04-09,14.979999542236328,4.366000175476074,5.21999979019165,85.2300033569336,2343.5,104.1500015258789
2024-04-10,15.800000190734863,4.559999942779541,5.243000030517578,86.20999908447266,2329.60009765625,105.25
2024-04-11,14.90999984741211,4.576000213623047,5.23799991607666,85.0199966430664,2354.800048828125,105.27999877929688
2024-04-12,17.309999465942383,4.499000072479248,5.230000019073486,85.66000366210938,2356.199951171875,106.04000091552734
2024-04-15,19.229999542236328,4.627999782562256,5.23799991607666,85.41000366210938,2365.800048828125,106.20999908447266
2024-04-16,18.399999618530273,4.658999919891357,5.232999801635742,85.36000061035156,2390.800048828125,106.26000213623048
2024-04-17,18.209999084472656,4.585000038146973,5.239999771118164,82.69000244140625,2371.699951171875,105.9499969482422
2024-04-18,18.0,4.646999835968018,5.243000030517578,82.7300033569336,2382.300048828125,106.1500015258789
2024-04-19,18.709999084472656,4.614999771118164,5.244999885559082,83.13999938964844,2398.39990234375,106.1500015258789
2024-04-22,16.940000534057617,4.623000144958496,5.244999885559082,82.8499984741211,2332.199951171875,106.08000183105467
2024-04-23,15.6899995803833,4.5980000495910645,5.244999885559082,83.36000061035156,2327.699951171875,105.69000244140624
2024-04-24,15.970000267028809,4.6519999504089355,5.255000114440918,82.80999755859375,2324.5,105.86000061035156
2024-04-25,15.369999885559082,4.705999851226807,5.244999885559082,83.56999969482422,2329.800048828125,105.5999984741211
2024-04-26,15.029999732971191,4.669000148773193,5.23799991607666,83.8499984741211,2334.800048828125,105.94000244140624
2024-04-29,14.670000076293944,4.613999843597412,5.243000030517578,82.62999725341797,2345.39990234375,105.58000183105467
2024-04-30,15.649999618530272,4.685999870300293,5.244999885559082,81.93000030517578,2291.39990234375,106.22000122070312
